~iteration~,metric_loss,total_loss
208860,0.01853187568485737,0.01853187568485737
208910,0.0,0.0
208960,0.0,0.0
208980,0.0,0.0
209030,0.0,0.0
209080,0.0,0.0
209130,0.010829745791852474,0.010829745791852474
209180,0.0,0.0
209230,0.0,0.0
209250,0.0,0.0
209300,0.0,0.0
209350,0.0,0.0
209400,0.0,0.0
209450,0.0,0.0
209500,0.017180748283863068,0.017180748283863068
209520,0.0,0.0
209570,0.0,0.0
209620,0.0203000046312809,0.0203000046312809
209670,0.0,0.0
209720,0.0,0.0
209770,0.03515148162841797,0.03515148162841797
209790,0.0,0.0
209840,0.0,0.0
209890,0.0263591967523098,0.0263591967523098
209940,0.010821872390806675,0.010821872390806675
209990,0.0,0.0
210040,0.0,0.0
210060,0.0,0.0
210110,0.0,0.0
210160,0.0,0.0
210210,0.0,0.0
210260,0.0,0.0
210310,0.0,0.0
210330,0.023388415575027466,0.023388415575027466
210380,0.0,0.0
210430,0.0,0.0
210480,0.010446343570947647,0.010446343570947647
210530,0.02591480314731598,0.02591480314731598
210580,0.05982387065887451,0.05982387065887451
210600,0.0,0.0
210650,0.0,0.0
210700,0.0,0.0
210750,0.064580038189888,0.064580038189888
210800,0.1547078937292099,0.1547078937292099
210850,0.04679866135120392,0.04679866135120392
210870,0.0,0.0
210920,0.0,0.0
210970,0.0,0.0
211020,0.05763635039329529,0.05763635039329529
211070,0.0,0.0
211120,0.0,0.0
211140,0.0,0.0
211190,0.0,0.0
211240,0.0,0.0
211290,0.0,0.0
211340,0.03545670211315155,0.03545670211315155
211390,0.0,0.0
211410,0.0,0.0
211460,0.0,0.0
211510,0.0,0.0
211560,0.0,0.0
211610,0.01131798978894949,0.01131798978894949
211660,0.0,0.0
211680,0.0,0.0
211730,0.0,0.0
211780,0.0,0.0
211830,0.0,0.0
211880,0.0,0.0
211930,0.03540755808353424,0.03540755808353424
211950,0.0,0.0
212000,0.0,0.0
212050,0.0,0.0
212100,0.021065562963485718,0.021065562963485718
212150,0.03024120256304741,0.03024120256304741
212200,0.021050501614809036,0.021050501614809036
212220,0.0,0.0
212270,0.049150921404361725,0.049150921404361725
212320,0.03555843606591225,0.03555843606591225
212370,0.0,0.0
212420,0.0,0.0
212470,0.0,0.0
212490,0.0,0.0
212540,0.0,0.0
212590,0.07364299893379211,0.07364299893379211
212640,0.0,0.0
212690,0.027801411226391792,0.027801411226391792
212740,0.07222077250480652,0.07222077250480652
212760,0.0,0.0
212810,0.0,0.0
212860,0.0,0.0
212910,0.0,0.0
212960,0.05722816661000252,0.05722816661000252
213010,0.0,0.0
213030,0.0,0.0
213080,0.0,0.0
213130,0.0,0.0
213180,0.0,0.0
213230,0.0,0.0
213280,0.0,0.0
213300,0.0,0.0
213350,0.0,0.0
213400,0.0,0.0
213450,0.0,0.0
213500,0.0,0.0
213550,0.014152899384498596,0.014152899384498596
213570,0.0,0.0
213620,0.0,0.0
213670,0.0,0.0
213720,0.016954176127910614,0.016954176127910614
213770,0.02623380534350872,0.02623380534350872
213820,0.0,0.0
213840,0.0,0.0
213890,0.06270882487297058,0.06270882487297058
213940,0.0,0.0
213990,0.0,0.0
214040,0.0,0.0
214090,0.0,0.0
214110,0.0,0.0
214160,0.0,0.0
214210,0.0,0.0
214260,0.0,0.0
214310,0.0,0.0
214360,0.0,0.0
214380,0.0,0.0
214430,0.0,0.0
214480,0.0,0.0
214530,0.0,0.0
214580,0.0,0.0
214630,0.0,0.0
214650,0.026052508503198624,0.026052508503198624
214700,0.0,0.0
214750,0.0,0.0
214800,0.01096528023481369,0.01096528023481369
214850,0.0,0.0
214900,0.0,0.0
214920,0.0,0.0
214970,0.0,0.0
215020,0.0,0.0
215070,0.02345883846282959,0.02345883846282959
215120,0.0,0.0
215170,0.0,0.0
215190,0.033253736793994904,0.033253736793994904
215240,0.0,0.0
215290,0.046975214034318924,0.046975214034318924
215340,0.0,0.0
215390,0.0,0.0
215440,0.0,0.0
215460,0.0,0.0
215510,0.022597674280405045,0.022597674280405045
215560,0.0,0.0
215610,0.0,0.0
215660,0.0,0.0
215710,0.0,0.0
215730,0.0,0.0
215780,0.0,0.0
215830,0.0,0.0
215880,0.0,0.0
215930,0.0,0.0
215980,0.0,0.0
216000,0.0,0.0
216050,0.02137482911348343,0.02137482911348343
216100,0.0,0.0
216150,0.0,0.0
216200,0.0,0.0
216250,0.0,0.0
216270,0.030771777033805847,0.030771777033805847
216320,0.011451019905507565,0.011451019905507565
216370,0.01085550058633089,0.01085550058633089
216420,0.0,0.0
216470,0.0,0.0
216520,0.0,0.0
216540,0.0,0.0
216590,0.0,0.0
216640,0.0,0.0
216690,0.01266414113342762,0.01266414113342762
216740,0.0,0.0
216790,0.02494185045361519,0.02494185045361519
216810,0.0,0.0
216860,0.03359478339552879,0.03359478339552879
216910,0.0,0.0
216960,0.012537671253085136,0.012537671253085136
217010,0.0,0.0
217060,0.0,0.0
217080,0.0,0.0
217130,0.0,0.0
217180,0.06304231286048889,0.06304231286048889
217230,0.0,0.0
217280,0.0,0.0
217330,0.0,0.0
217350,0.0,0.0
217400,0.0,0.0
217450,0.02163020707666874,0.02163020707666874
217500,0.012361152097582817,0.012361152097582817
217550,0.0,0.0
217600,0.0,0.0
217620,0.0,0.0
217670,0.0,0.0
217720,0.0,0.0
217770,0.01107639167457819,0.01107639167457819
217820,0.0,0.0
217870,0.02384341135621071,0.02384341135621071
217890,0.0,0.0
217940,0.03995891660451889,0.03995891660451889
217990,0.022924795746803284,0.022924795746803284
218040,0.0,0.0
218090,0.0,0.0
218140,0.0,0.0
218160,0.0,0.0
218210,0.0,0.0
218260,0.0,0.0
218310,0.0,0.0
218360,0.0,0.0
218410,0.0,0.0
218430,0.0,0.0
218480,0.0,0.0
218530,0.0,0.0
218580,0.0,0.0
218630,0.0,0.0
218680,0.05226137489080429,0.05226137489080429
218700,0.013816803693771362,0.013816803693771362
218750,0.0,0.0
218800,0.0,0.0
218850,0.0,0.0
218900,0.0,0.0
218950,0.0,0.0
218970,0.01188595499843359,0.01188595499843359
219020,0.0,0.0
219070,0.0,0.0
219120,0.01127192284911871,0.01127192284911871
219170,0.0,0.0
219220,0.0,0.0
219240,0.0,0.0
219290,0.018860528245568275,0.018860528245568275
219340,0.0,0.0
219390,0.0,0.0
219440,0.0,0.0
219490,0.0,0.0
219510,0.0,0.0
219560,0.0,0.0
219610,0.030110910534858704,0.030110910534858704
219660,0.011174199171364307,0.011174199171364307
219710,0.02061540260910988,0.02061540260910988
219760,0.0,0.0
219780,0.03348742425441742,0.03348742425441742
219830,0.0,0.0
219880,0.0,0.0
219930,0.02228819578886032,0.02228819578886032
219980,0.0,0.0
220030,0.04901817440986633,0.04901817440986633
220050,0.02229740470647812,0.02229740470647812
220100,0.0,0.0
220150,0.0,0.0
220200,0.10267519950866699,0.10267519950866699
220250,0.0,0.0
220300,0.0,0.0
220320,0.0,0.0
220370,0.0,0.0
220420,0.0,0.0
220470,0.0,0.0
220520,0.0,0.0
220570,0.05908584222197533,0.05908584222197533
220590,0.0,0.0
220640,0.0,0.0
220690,0.0,0.0
220740,0.08276639878749847,0.08276639878749847
220790,0.0,0.0
220840,0.0,0.0
220860,0.0,0.0
220910,0.0,0.0
220960,0.0,0.0
221010,0.0,0.0
221060,0.0,0.0
221110,0.0,0.0
221130,0.0,0.0
221180,0.0,0.0
221230,0.0,0.0
221280,0.0,0.0
221330,0.0,0.0
221380,0.0,0.0
221400,0.0,0.0
221450,0.0,0.0
221500,0.011699498631060123,0.011699498631060123
221550,0.030923133715987206,0.030923133715987206
221600,0.0,0.0
221650,0.0,0.0
221670,0.0,0.0
221720,0.051843367516994476,0.051843367516994476
221770,0.0,0.0
221820,0.0,0.0
221870,0.020201876759529114,0.020201876759529114
221920,0.0,0.0
221940,0.03279324620962143,0.03279324620962143
221990,0.0,0.0
222040,0.0,0.0
222090,0.0,0.0
222140,0.0,0.0
222190,0.0,0.0
222210,0.0,0.0
222260,0.0,0.0
222310,0.0,0.0
222360,0.0,0.0
222410,0.0,0.0
222460,0.0,0.0
222480,0.0,0.0
222530,0.0,0.0
222580,0.0,0.0
222630,0.025031913071870804,0.025031913071870804
222680,0.02530829608440399,0.02530829608440399
222730,0.0,0.0
222750,0.031013447791337967,0.031013447791337967
222800,0.06059049069881439,0.06059049069881439
222850,0.0,0.0
222900,0.0,0.0
222950,0.0,0.0
223000,0.01273349393159151,0.01273349393159151
223020,0.011917675845324993,0.011917675845324993
223070,0.0,0.0
223120,0.0,0.0
223170,0.0,0.0
223220,0.04124360531568527,0.04124360531568527
223270,0.04080214723944664,0.04080214723944664
223290,0.04891432076692581,0.04891432076692581
223340,0.0,0.0
223390,0.0,0.0
223440,0.011129581369459629,0.011129581369459629
223490,0.0,0.0
223540,0.044880885630846024,0.044880885630846024
223560,0.0,0.0
223610,0.0,0.0
223660,0.0,0.0
223710,0.0,0.0
223760,0.0,0.0
223810,0.0,0.0
223830,0.0,0.0
223880,0.0,0.0
223930,0.0,0.0
223980,0.0,0.0
224030,0.02201852574944496,0.02201852574944496
224080,0.03333386778831482,0.03333386778831482
224100,0.0,0.0
224150,0.028101982548832893,0.028101982548832893
224200,0.021521322429180145,0.021521322429180145
224250,0.0,0.0
224300,0.010736968368291855,0.010736968368291855
224350,0.0,0.0
224370,0.024045903235673904,0.024045903235673904
224420,0.0,0.0
224470,0.0,0.0
224520,0.0,0.0
224570,0.0,0.0
224620,0.0,0.0
224640,0.0,0.0
224690,0.0313667356967926,0.0313667356967926
224740,0.0,0.0
224790,0.0,0.0
224840,0.0,0.0
224890,0.0,0.0
224910,0.017391562461853027,0.017391562461853027
224960,0.0,0.0
225010,0.0,0.0
225060,0.0,0.0
225110,0.0,0.0
225160,0.017522064968943596,0.017522064968943596
225180,0.0,0.0
225230,0.0,0.0
225280,0.0,0.0
225330,0.0,0.0
225380,0.0,0.0
225430,0.0,0.0
225450,0.0,0.0
225500,0.0,0.0
225550,0.0,0.0
225600,0.0,0.0
225650,0.0,0.0
225700,0.0,0.0
225720,0.013828287832438946,0.013828287832438946
225770,0.0,0.0
225820,0.031523335725069046,0.031523335725069046
225870,0.0,0.0
225920,0.021051350980997086,0.021051350980997086
225970,0.0,0.0
225990,0.0,0.0
226040,0.0,0.0
226090,0.0,0.0
226140,0.0,0.0
226190,0.0,0.0
226240,0.0,0.0
226260,0.0,0.0
226310,0.0,0.0
226360,0.0,0.0
226410,0.0,0.0
226460,0.0,0.0
226510,0.0,0.0
226530,0.0,0.0
226580,0.0,0.0
226630,0.0,0.0
226680,0.0,0.0
226730,0.011042168363928795,0.011042168363928795
226780,0.01154965627938509,0.01154965627938509
226800,0.0,0.0
226850,0.020611215382814407,0.020611215382814407
226900,0.0,0.0
226950,0.0,0.0
227000,0.0,0.0
227050,0.0,0.0
227070,0.0,0.0
227120,0.03155951201915741,0.03155951201915741
227170,0.0,0.0
227220,0.012636462226510048,0.012636462226510048
227270,0.0,0.0
227320,0.0,0.0
227340,0.0,0.0
227390,0.0,0.0
227440,0.029831932857632637,0.029831932857632637
227490,0.0,0.0
227540,0.0,0.0
227590,0.0,0.0
227610,0.0,0.0
227660,0.0,0.0
227710,0.0,0.0
227760,0.0,0.0
227810,0.0,0.0
227860,0.0,0.0
227880,0.0,0.0
227930,0.0,0.0
227980,0.0,0.0
228030,0.0,0.0
228080,0.0,0.0
228130,0.0,0.0
228150,0.0,0.0
228200,0.0,0.0
228250,0.0,0.0
228300,0.0,0.0
228350,0.0,0.0
228400,0.0,0.0
228420,0.013521155342459679,0.013521155342459679
228470,0.0,0.0
228520,0.0,0.0
228570,0.036303844302892685,0.036303844302892685
228620,0.0,0.0
228670,0.0,0.0
228690,0.0,0.0
228740,0.03673751652240753,0.03673751652240753
228790,0.0,0.0
228840,0.0,0.0
228890,0.0,0.0
228940,0.0,0.0
228960,0.0,0.0
229010,0.0,0.0
229060,0.0,0.0
229110,0.11811595410108566,0.11811595410108566
229160,0.0,0.0
229210,0.0,0.0
229230,0.0,0.0
229280,0.05027695372700691,0.05027695372700691
229330,0.0,0.0
229380,0.0,0.0
229430,0.0,0.0
229480,0.0,0.0
229500,0.016823552548885345,0.016823552548885345
229550,0.0,0.0
229600,0.03457970917224884,0.03457970917224884
229650,0.0,0.0
229700,0.0,0.0
229750,0.0,0.0
229770,0.0,0.0
229820,0.0,0.0
229870,0.0,0.0
229920,0.0,0.0
229970,0.0,0.0
230020,0.041505761444568634,0.041505761444568634
230040,0.0,0.0
230090,0.023485582321882248,0.023485582321882248
230140,0.045886460691690445,0.045886460691690445
230190,0.0403975285589695,0.0403975285589695
230240,0.0,0.0
230290,0.0,0.0
230310,0.0,0.0
230360,0.0,0.0
230410,0.031180057674646378,0.031180057674646378
230460,0.038176123052835464,0.038176123052835464
230510,0.012028832919895649,0.012028832919895649
230560,0.021209387108683586,0.021209387108683586
230580,0.0,0.0
230630,0.011241733096539974,0.011241733096539974
230680,0.0,0.0
230730,0.04071548953652382,0.04071548953652382
230780,0.0,0.0
230830,0.0,0.0
230850,0.0,0.0
230900,0.0,0.0
230950,0.0,0.0
231000,0.0,0.0
231050,0.0,0.0
231100,0.024078883230686188,0.024078883230686188
231120,0.0,0.0
231170,0.0,0.0
231220,0.06289071589708328,0.06289071589708328
231270,0.0,0.0
231320,0.0,0.0
231370,0.04110918194055557,0.04110918194055557
231390,0.0,0.0
231440,0.0,0.0
231490,0.0,0.0
231540,0.0,0.0
231590,0.0,0.0
231640,0.0,0.0
231660,0.0,0.0
231710,0.0,0.0
231760,0.0,0.0
231810,0.0,0.0
231860,0.0,0.0
231910,0.0,0.0
231930,0.0,0.0
231980,0.0,0.0
232030,0.0,0.0
232080,0.0,0.0
232130,0.0,0.0
232180,0.0,0.0
232200,0.0,0.0
232250,0.011964894831180573,0.011964894831180573
232300,0.0,0.0
232350,0.017414312809705734,0.017414312809705734
232400,0.0,0.0
232450,0.0,0.0
232470,0.0,0.0
232520,0.0,0.0
232570,0.0,0.0
232620,0.0,0.0
232670,0.0,0.0
232720,0.0,0.0
232740,0.0,0.0
232790,0.0,0.0
232840,0.0,0.0
232890,0.0,0.0
232940,0.03839714080095291,0.03839714080095291
232990,0.0,0.0
233010,0.020518062636256218,0.020518062636256218
233060,0.0,0.0
233110,0.0,0.0
233160,0.0,0.0
233210,0.0,0.0
233260,0.0,0.0
233280,0.0,0.0
233330,0.0,0.0
233380,0.0,0.0
233430,0.0,0.0
233480,0.0,0.0
233530,0.0,0.0
233550,0.0,0.0
233600,0.07013989239931107,0.07013989239931107
233650,0.0,0.0
233700,0.0,0.0
233750,0.0,0.0
233800,0.0,0.0
233820,0.0,0.0
233870,0.08439552038908005,0.08439552038908005
233920,0.0,0.0
233970,0.0,0.0
234020,0.0,0.0
234070,0.0,0.0
234090,0.0,0.0
234140,0.0,0.0
234190,0.0,0.0
234240,0.0,0.0
234290,0.0,0.0
234340,0.0,0.0
234360,0.0,0.0
234410,0.0,0.0
234460,0.0,0.0
234510,0.08256843686103821,0.08256843686103821
234560,0.0,0.0
234610,0.0,0.0
234630,0.021052943542599678,0.021052943542599678
234680,0.0,0.0
234730,0.0,0.0
234780,0.0,0.0
234830,0.0,0.0
234880,0.0,0.0
234900,0.0,0.0
234950,0.04718467593193054,0.04718467593193054
235000,0.0,0.0
235050,0.0,0.0
235100,0.0,0.0
235150,0.0,0.0
235170,0.0,0.0
235220,0.0,0.0
235270,0.0,0.0
235320,0.0,0.0
235370,0.0,0.0
235420,0.0,0.0
235440,0.021495815366506577,0.021495815366506577
235490,0.016830243170261383,0.016830243170261383
235540,0.04758238047361374,0.04758238047361374
235590,0.0,0.0
235640,0.0,0.0
235690,0.018718421459197998,0.018718421459197998
235710,0.010964557528495789,0.010964557528495789
235760,0.0,0.0
235810,0.0,0.0
235860,0.0,0.0
235910,0.0,0.0
235960,0.062007881700992584,0.062007881700992584
235980,0.0,0.0
236030,0.0,0.0
236080,0.029659820720553398,0.029659820720553398
236130,0.0,0.0
236180,0.0,0.0
236230,0.0,0.0
236250,0.0,0.0
236300,0.01331425178796053,0.01331425178796053
236350,0.10970014333724976,0.10970014333724976
236400,0.0,0.0
236450,0.012842526659369469,0.012842526659369469
236500,0.0,0.0
236520,0.06734489649534225,0.06734489649534225
236570,0.0,0.0
236620,0.0,0.0
236670,0.0,0.0
236720,0.0,0.0
236770,0.0,0.0
236790,0.0,0.0
236840,0.0,0.0
236890,0.0,0.0
236940,0.0,0.0
236990,0.0,0.0
237040,0.0,0.0
237060,0.0,0.0
237110,0.0,0.0
237160,0.022496996447443962,0.022496996447443962
237210,0.0,0.0
237260,0.0,0.0
237310,0.0,0.0
237330,0.0,0.0
237380,0.0,0.0
237430,0.02515575662255287,0.02515575662255287
237480,0.0,0.0
237530,0.0,0.0
237580,0.0,0.0
237600,0.0,0.0
237650,0.0,0.0
237700,0.05944666638970375,0.05944666638970375
237750,0.0,0.0
237800,0.0,0.0
237850,0.0,0.0
237870,0.0,0.0
237920,0.0,0.0
237970,0.0,0.0
238020,0.03362284228205681,0.03362284228205681
238070,0.0,0.0
238120,0.0,0.0
238140,0.012855332344770432,0.012855332344770432
238190,0.0,0.0
238240,0.04268546402454376,0.04268546402454376
238290,0.0,0.0
238340,0.0,0.0
238390,0.01172064058482647,0.01172064058482647
238410,0.0,0.0
238460,0.0,0.0
238510,0.0,0.0
238560,0.0,0.0
238610,0.0,0.0
238660,0.0,0.0
238680,0.0,0.0
238730,0.0,0.0
238780,0.0,0.0
238830,0.0,0.0
238880,0.0,0.0
238930,0.0,0.0
238950,0.0,0.0
239000,0.0,0.0
239050,0.0,0.0
239100,0.04186583310365677,0.04186583310365677
239150,0.0,0.0
239200,0.0,0.0
239220,0.0,0.0
239270,0.0,0.0
239320,0.0,0.0
239370,0.0,0.0
239420,0.0,0.0
239470,0.0,0.0
239490,0.0,0.0
239540,0.05714568868279457,0.05714568868279457
239590,0.0,0.0
239640,0.011956781148910522,0.011956781148910522
239690,0.0,0.0
239740,0.0,0.0
239760,0.0,0.0
239810,0.017246831208467484,0.017246831208467484
239860,0.0,0.0
239910,0.06726078689098358,0.06726078689098358
239960,0.0,0.0
240010,0.0,0.0
240030,0.0,0.0
240080,0.0,0.0
240130,0.0,0.0
240180,0.0,0.0
240230,0.0,0.0
240280,0.0,0.0
240300,0.011619379743933678,0.011619379743933678
240350,0.0,0.0
240400,0.0,0.0
240450,0.0,0.0
240500,0.0,0.0
240550,0.0,0.0
240570,0.0,0.0
240620,0.0,0.0
240670,0.022806383669376373,0.022806383669376373
240720,0.0,0.0
240770,0.0,0.0
240820,0.0,0.0
240840,0.0,0.0
240890,0.0,0.0
240940,0.0,0.0
240990,0.0,0.0
241040,0.0,0.0
241090,0.0,0.0
241110,0.053569722920656204,0.053569722920656204
241160,0.0,0.0
241210,0.014746472239494324,0.014746472239494324
241260,0.012059776112437248,0.012059776112437248
241310,0.03182315081357956,0.03182315081357956
241360,0.07656047493219376,0.07656047493219376
241380,0.0,0.0
241430,0.0,0.0
241480,0.0,0.0
241530,0.0,0.0
241580,0.0,0.0
241630,0.010599593631923199,0.010599593631923199
241650,0.0,0.0
241700,0.0,0.0
241750,0.0,0.0
241800,0.0,0.0
241850,0.02094082720577717,0.02094082720577717
241900,0.0,0.0
241920,0.0,0.0
241970,0.0,0.0
242020,0.0,0.0
242070,0.0,0.0
242120,0.0,0.0
242170,0.04177326709032059,0.04177326709032059
242190,0.0,0.0
242240,0.0,0.0
242290,0.0,0.0
242340,0.0,0.0
242390,0.0,0.0
242440,0.0,0.0
242460,0.0,0.0
242510,0.0,0.0
242560,0.0,0.0
242610,0.011371273547410965,0.011371273547410965
242660,0.0,0.0
242710,0.0,0.0
242730,0.0,0.0
242780,0.0,0.0
242830,0.017176663503050804,0.017176663503050804
242880,0.0,0.0
242930,0.0,0.0
242980,0.0,0.0
243000,0.0,0.0
243050,0.0,0.0
243100,0.0,0.0
243150,0.0,0.0
243200,0.0,0.0
243250,0.0,0.0
243270,0.0,0.0
243320,0.0,0.0
243370,0.0,0.0
243420,0.0,0.0
243470,0.04336731880903244,0.04336731880903244
243520,0.0,0.0
243540,0.05548258498311043,0.05548258498311043
243590,0.0,0.0
243640,0.031566835939884186,0.031566835939884186
243690,0.0,0.0
243740,0.024490132927894592,0.024490132927894592
243790,0.0,0.0
243810,0.011023854836821556,0.011023854836821556
243860,0.0,0.0
243910,0.0,0.0
243960,0.0,0.0
244010,0.0,0.0
244060,0.0,0.0
244080,0.0,0.0
244130,0.032263562083244324,0.032263562083244324
244180,0.0,0.0
244230,0.0,0.0
244280,0.0,0.0
244330,0.0,0.0
244350,0.0,0.0
244400,0.0,0.0
244450,0.0,0.0
244500,0.0,0.0
244550,0.0,0.0
244600,0.0,0.0
244620,0.0,0.0
244670,0.0,0.0
244720,0.022083705291152,0.022083705291152
244770,0.0,0.0
244820,0.03380598872900009,0.03380598872900009
244870,0.010326921008527279,0.010326921008527279
244890,0.0,0.0
244940,0.0,0.0
244990,0.0,0.0
245040,0.03625718876719475,0.03625718876719475
245090,0.0,0.0
245140,0.0,0.0
245160,0.0,0.0
245210,0.0,0.0
245260,0.0,0.0
245310,0.0,0.0
245360,0.012398013845086098,0.012398013845086098
245410,0.0,0.0
245430,0.03327080234885216,0.03327080234885216
245480,0.022193264216184616,0.022193264216184616
245530,0.020229727029800415,0.020229727029800415
245580,0.0,0.0
245630,0.0,0.0
245680,0.0,0.0
245700,0.0,0.0
245750,0.0,0.0
245800,0.0,0.0
245850,0.0,0.0
245900,0.0,0.0
245950,0.0,0.0
245970,0.018911540508270264,0.018911540508270264
246020,0.0,0.0
246070,0.0,0.0
246120,0.027819450944662094,0.027819450944662094
246170,0.0,0.0
246220,0.011717782355844975,0.011717782355844975
246240,0.0,0.0
246290,0.0,0.0
246340,0.0,0.0
246390,0.0,0.0
246440,0.04509405791759491,0.04509405791759491
246490,0.0,0.0
246510,0.0,0.0
246560,0.0,0.0
246610,0.0,0.0
246660,0.012861514464020729,0.012861514464020729
246710,0.0,0.0
246760,0.0,0.0
246780,0.0,0.0
246830,0.0,0.0
246880,0.0,0.0
246930,0.0,0.0
246980,0.0,0.0
247030,0.01152283139526844,0.01152283139526844
247050,0.0,0.0
247100,0.0,0.0
247150,0.0,0.0
247200,0.0,0.0
247250,0.0,0.0
247300,0.0,0.0
247320,0.0,0.0
247370,0.0,0.0
247420,0.0,0.0
247470,0.0,0.0
247520,0.01032262947410345,0.01032262947410345
247570,0.0,0.0
247590,0.011743162758648396,0.011743162758648396
247640,0.0,0.0
247690,0.031996194273233414,0.031996194273233414
247740,0.0,0.0
247790,0.0,0.0
247840,0.0,0.0
247860,0.0,0.0
247910,0.0,0.0
247960,0.0,0.0
248010,0.0,0.0
248060,0.036876462399959564,0.036876462399959564
248110,0.0,0.0
248130,0.0,0.0
248180,0.0,0.0
248230,0.0,0.0
248280,0.0,0.0
248330,0.0,0.0
248380,0.026049915701150894,0.026049915701150894
248400,0.021236110478639603,0.021236110478639603
248450,0.0,0.0
248500,0.0,0.0
248550,0.0,0.0
248600,0.0,0.0
248650,0.0,0.0
248670,0.042073871940374374,0.042073871940374374
248720,0.0,0.0
248770,0.0,0.0
248820,0.0,0.0
248870,0.0,0.0
248920,0.0,0.0
248940,0.0,0.0
248990,0.05888795852661133,0.05888795852661133
249040,0.06633597612380981,0.06633597612380981
249090,0.0,0.0
249140,0.0,0.0
249190,0.0,0.0
249210,0.0,0.0
249260,0.0,0.0
249310,0.0,0.0
249360,0.0,0.0
249410,0.0,0.0
249460,0.027710700407624245,0.027710700407624245
249480,0.0,0.0
249530,0.025219153612852097,0.025219153612852097
249580,0.02756175398826599,0.02756175398826599
249630,0.0,0.0
249680,0.0,0.0
249730,0.0,0.0
249750,0.0,0.0
249800,0.0,0.0
249850,0.0,0.0
249900,0.0,0.0
249950,0.0,0.0
250000,0.020806454122066498,0.020806454122066498
250020,0.0,0.0
250070,0.0,0.0
250120,0.0,0.0
250170,0.0,0.0
250220,0.0,0.0
250270,0.0,0.0
250290,0.0,0.0
250340,0.0,0.0
250390,0.034372419118881226,0.034372419118881226
250440,0.0,0.0
250490,0.0,0.0
250540,0.0,0.0
250560,0.05926799774169922,0.05926799774169922
250610,0.0,0.0
250660,0.0,0.0
250710,0.0,0.0
250760,0.0,0.0
250810,0.0,0.0
250830,0.0,0.0
250880,0.0,0.0
250930,0.0,0.0
250980,0.0,0.0
251030,0.0205984003841877,0.0205984003841877
251080,0.0,0.0
251100,0.0396941713988781,0.0396941713988781
251150,0.013307223096489906,0.013307223096489906
251200,0.0,0.0
251250,0.0,0.0
251300,0.0,0.0
251350,0.0,0.0
251370,0.0,0.0
251420,0.0,0.0
251470,0.0,0.0
251520,0.0,0.0
251570,0.0,0.0
251620,0.0,0.0
251640,0.04482432082295418,0.04482432082295418
251690,0.0,0.0
251740,0.0,0.0
251790,0.0,0.0
251840,0.0,0.0
251890,0.0,0.0
251910,0.0,0.0
251960,0.13687774538993835,0.13687774538993835
252010,0.06568952649831772,0.06568952649831772
252060,0.0,0.0
252110,0.0,0.0
252160,0.0,0.0
252180,0.0,0.0
252230,0.013388466089963913,0.013388466089963913
252280,0.0,0.0
252330,0.0,0.0
252380,0.0,0.0
252430,0.010962261818349361,0.010962261818349361
252450,0.023178737610578537,0.023178737610578537
252500,0.0,0.0
252550,0.0,0.0
252600,0.016931120306253433,0.016931120306253433
252650,0.0,0.0
252700,0.0,0.0
252720,0.0,0.0
252770,0.0,0.0
252820,0.0,0.0
252870,0.0,0.0
252920,0.034233301877975464,0.034233301877975464
252970,0.0,0.0
252990,0.0,0.0
253040,0.0,0.0
253090,0.0,0.0
253140,0.0,0.0
253190,0.0,0.0
253240,0.0,0.0
253260,0.0,0.0
253310,0.0,0.0
253360,0.0,0.0
253410,0.0,0.0
253460,0.0405922457575798,0.0405922457575798
253510,0.0,0.0
253530,0.0,0.0
253580,0.024004759266972542,0.024004759266972542
253630,0.0,0.0
253680,0.0,0.0
253730,0.0,0.0
253780,0.04663733392953873,0.04663733392953873
253800,0.0,0.0
253850,0.0,0.0
253900,0.024934841319918633,0.024934841319918633
253950,0.0,0.0
254000,0.0,0.0
254050,0.0,0.0
254070,0.0,0.0
254120,0.0,0.0
254170,0.0,0.0
254220,0.0,0.0
254270,0.0,0.0
254320,0.07158958911895752,0.07158958911895752
254340,0.0,0.0
254390,0.0,0.0
254440,0.0,0.0
254490,0.0,0.0
254540,0.0,0.0
254590,0.0,0.0
254610,0.029363062232732773,0.029363062232732773
254660,0.061668362468481064,0.061668362468481064
254710,0.0,0.0
254760,0.0,0.0
254810,0.0,0.0
254860,0.0,0.0
254880,0.010404430329799652,0.010404430329799652
254930,0.0,0.0
254980,0.0,0.0
255030,0.0,0.0
255080,0.0,0.0
255130,0.0,0.0
255150,0.0,0.0
255200,0.0,0.0
255250,0.0,0.0
255300,0.06747977435588837,0.06747977435588837
255350,0.0,0.0
255400,0.0,0.0
255420,0.0,0.0
255470,0.03980020433664322,0.03980020433664322
255520,0.0,0.0
255570,0.0,0.0
255620,0.0,0.0
255670,0.0,0.0
255690,0.0,0.0
255740,0.0,0.0
255790,0.0,0.0
255840,0.0,0.0
255890,0.013478850945830345,0.013478850945830345
255940,0.0,0.0
255960,0.0,0.0
256010,0.0,0.0
256060,0.0,0.0
256110,0.0,0.0
256160,0.0,0.0
256210,0.0,0.0
256230,0.024998769164085388,0.024998769164085388
256280,0.0,0.0
256330,0.0,0.0
256380,0.031820639967918396,0.031820639967918396
256430,0.0,0.0
256480,0.0,0.0
256500,0.02585635706782341,0.02585635706782341
256550,0.011092882603406906,0.011092882603406906
256600,0.0,0.0
256650,0.0,0.0
256700,0.0,0.0
256750,0.0,0.0
256770,0.0,0.0
